EVENT,BOUT,OUTCOME,WEIGHTCLASS,METHOD,ROUND,TIME,TIME FORMAT,FIGHTER_1,FIGHTER_2,Total_Rounds_Format,Main_round_time_Format,Num_overtime_rounds_Format,Overtime_round_time_Format,gender,is_title_bout,weight_class,fighter_1_result,fighter_2_result
ufc 42: sudden impact,rich franklin  vs. evan tanner,W/L,Light Heavyweight Bout,ko/tko,1,160,3 Rnd (5-5-5),rich franklin,evan tanner,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 42: sudden impact,duane ludwig  vs. genki sudo,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),duane ludwig,genki sudo,3.0,5,0,0,0,0,Lightweight,W,L
ufc 42: sudden impact,hermes franca  vs. richard crunkilton,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),hermes franca,richard crunkilton,3.0,5,0,0,0,0,Lightweight,W,L
ufc 42: sudden impact,david loiseau  vs. mark weir,W/L,Middleweight Bout,ko/tko,1,235,3 Rnd (5-5-5),david loiseau,mark weir,3.0,5,0,0,0,0,Middleweight,W,L
ufc 41: onslaught,tim sylvia  vs. ricco rodriguez,W/L,UFC Heavyweight Title Bout,ko/tko,1,189,5 Rnd (5-5-5-5-5),tim sylvia,ricco rodriguez,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 41: onslaught,frank mir  vs. david abbott,W/L,Heavyweight Bout,submission,1,46,3 Rnd (5-5-5),frank mir,david abbott,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 41: onslaught,bj penn  vs. caol uno,D/D,UFC Lightweight Title Bout,decision - split,5,300,5 Rnd (5-5-5-5-5),bj penn,caol uno,5.0,5,0,0,0,1,Lightweight,D,D
ufc 41: onslaught,matt lindland  vs. phil baroni,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),matt lindland,phil baroni,3.0,5,0,0,0,0,Middleweight,W,L
ufc 41: onslaught,vladimir matyushenko  vs. pedro rizzo,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),vladimir matyushenko,pedro rizzo,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 41: onslaught,din thomas  vs. matt serra,W/L,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),din thomas,matt serra,3.0,5,0,0,0,0,Lightweight,W,L
ufc 41: onslaught,gan mcgee  vs. alexandre dantas,W/L,Heavyweight Bout,ko/tko,1,289,3 Rnd (5-5-5),gan mcgee,alexandre dantas,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 41: onslaught,yves edwards  vs. rich clementi,W/L,Lightweight Bout,submission,3,247,3 Rnd (5-5-5),yves edwards,rich clementi,3.0,5,0,0,0,0,Lightweight,W,L
ufc 40: vendetta,tito ortiz  vs. ken shamrock,W/L,UFC Light Heavyweight Title Bout,ko/tko,3,300,5 Rnd (5-5-5-5-5),tito ortiz,ken shamrock,5.0,5,0,0,0,1,Light Heavyweight,W,L
ufc 40: vendetta,chuck liddell  vs. renato sobral,W/L,Light Heavyweight Bout,ko/tko,1,175,3 Rnd (5-5-5),chuck liddell,renato sobral,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 40: vendetta,matt hughes  vs. gil castillo,W/L,UFC Welterweight Title Bout,tko - doctor's stoppage,1,300,5 Rnd (5-5-5-5-5),matt hughes,gil castillo,5.0,5,0,0,0,1,Welterweight,W,L
ufc 40: vendetta,carlos newton  vs. pete spratt,W/L,Welterweight Bout,submission,1,105,3 Rnd (5-5-5),carlos newton,pete spratt,3.0,5,0,0,0,0,Welterweight,W,L
ufc 40: vendetta,robbie lawler  vs. tiki ghosn,W/L,Welterweight Bout,ko/tko,1,89,3 Rnd (5-5-5),robbie lawler,tiki ghosn,3.0,5,0,0,0,0,Welterweight,W,L
ufc 40: vendetta,andrei arlovski  vs. ian freeman,W/L,Heavyweight Bout,ko/tko,1,78,3 Rnd (5-5-5),andrei arlovski,ian freeman,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 40: vendetta,vladimir matyushenko  vs. travis wiuff,W/L,Heavyweight Bout,ko/tko,1,250,3 Rnd (5-5-5),vladimir matyushenko,travis wiuff,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 40: vendetta,phillip miller  vs. mark weir,W/L,Middleweight Bout,submission,2,290,3 Rnd (5-5-5),phillip miller,mark weir,3.0,5,0,0,0,0,Middleweight,W,L
ufc 39: the warriors return,ricco rodriguez  vs. randy couture,W/L,UFC Heavyweight Title Bout,ko/tko,5,184,5 Rnd (5-5-5-5-5),ricco rodriguez,randy couture,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 39: the warriors return,tim sylvia  vs. wesley correira,W/L,Heavyweight Bout,ko/tko,2,103,3 Rnd (5-5-5),tim sylvia,wesley correira,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 39: the warriors return,bj penn  vs. matt serra,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),bj penn,matt serra,3.0,5,0,0,0,0,Lightweight,W,L
ufc 39: the warriors return,caol uno  vs. din thomas,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),caol uno,din thomas,3.0,5,0,0,0,0,Lightweight,W,L
ufc 39: the warriors return,gan mcgee  vs. pedro rizzo,W/L,Heavyweight Bout,ko/tko,1,300,3 Rnd (5-5-5),gan mcgee,pedro rizzo,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 39: the warriors return,phil baroni  vs. dave menne,W/L,Middleweight Bout,ko/tko,1,18,3 Rnd (5-5-5),phil baroni,dave menne,3.0,5,0,0,0,0,Middleweight,W,L
ufc 39: the warriors return,matt lindland  vs. ivan salaverry,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),matt lindland,ivan salaverry,3.0,5,0,0,0,0,Middleweight,W,L
ufc 39: the warriors return,sean sherk  vs. benji radach,W/L,Welterweight Bout,tko - doctor's stoppage,1,256,3 Rnd (5-5-5),sean sherk,benji radach,3.0,5,0,0,0,0,Welterweight,W,L
ufc 38: brawl at the hall,matt hughes  vs. carlos newton,W/L,UFC Welterweight Title Bout,ko/tko,4,217,5 Rnd (5-5-5-5-5),matt hughes,carlos newton,5.0,5,0,0,0,1,Welterweight,W,L
ufc 38: brawl at the hall,ian freeman  vs. frank mir,W/L,Heavyweight Bout,ko/tko,1,275,3 Rnd (5-5-5),ian freeman,frank mir,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 38: brawl at the hall,mark weir  vs. eugene jackson,W/L,Middleweight Bout,ko/tko,1,10,3 Rnd (5-5-5),mark weir,eugene jackson,3.0,5,0,0,0,0,Middleweight,W,L
ufc 38: brawl at the hall,genki sudo  vs. leigh remedios,W/L,Lightweight Bout,submission,2,98,3 Rnd (5-5-5),genki sudo,leigh remedios,3.0,5,0,0,0,0,Lightweight,W,L
ufc 38: brawl at the hall,phillip miller  vs. james zikic,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),phillip miller,james zikic,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 38: brawl at the hall,renato sobral  vs. elvis sinosic,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),renato sobral,elvis sinosic,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 38: brawl at the hall,evan tanner  vs. chris haseman,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),evan tanner,chris haseman,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 37.5: as real as it gets,chuck liddell  vs. vitor belfort,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chuck liddell,vitor belfort,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 37.5: as real as it gets,benji radach  vs. nick serra,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),benji radach,nick serra,3.0,5,0,0,0,0,Welterweight,W,L
ufc 37.5: as real as it gets,pete spratt  vs. zach light,W/L,Welterweight Bout,submission,1,145,3 Rnd (5-5-5),pete spratt,zach light,3.0,5,0,0,0,0,Welterweight,W,L
ufc 37.5: as real as it gets,robbie lawler  vs. steve berger,W/L,Welterweight Bout,ko/tko,2,27,3 Rnd (5-5-5),robbie lawler,steve berger,3.0,5,0,0,0,0,Welterweight,W,L
ufc 37.5: as real as it gets,tony fryklund  vs. rodrigo ruas,W/L,Middleweight Bout,ko/tko,2,214,3 Rnd (5-5-5),tony fryklund,rodrigo ruas,3.0,5,0,0,0,0,Middleweight,W,L
ufc 37.5: as real as it gets,yves edwards  vs. joao pierini,W/L,Lightweight Bout,ko/tko,1,79,3 Rnd (5-5-5),yves edwards,joao pierini,3.0,5,0,0,0,0,Lightweight,W,L
ufc 37: high impact,murilo bustamante  vs. matt lindland,W/L,UFC Middleweight Title Bout,submission,3,93,5 Rnd (5-5-5-5-5),murilo bustamante,matt lindland,5.0,5,0,0,0,1,Middleweight,W,L
ufc 37: high impact,ricco rodriguez  vs. tsuyoshi kohsaka,W/L,Heavyweight Bout,ko/tko,2,205,3 Rnd (5-5-5),ricco rodriguez,tsuyoshi kohsaka,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 37: high impact,bj penn  vs. paul creighton,W/L,Lightweight Bout,ko/tko,2,203,3 Rnd (5-5-5),bj penn,paul creighton,3.0,5,0,0,0,0,Lightweight,W,L
ufc 37: high impact,phil baroni  vs. amar suloev,W/L,Middleweight Bout,ko/tko,1,179,3 Rnd (5-5-5),phil baroni,amar suloev,3.0,5,0,0,0,0,Middleweight,W,L
ufc 37: high impact,caol uno  vs. yves edwards,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),caol uno,yves edwards,3.0,5,0,0,0,0,Lightweight,W,L
ufc 37: high impact,ivan salaverry  vs. andrei semenov,W/L,Middleweight Bout,ko/tko,3,147,3 Rnd (5-5-5),ivan salaverry,andrei semenov,3.0,5,0,0,0,0,Middleweight,W,L
ufc 37: high impact,benji radach  vs. steve berger,NC/NC,Welterweight Bout,overturned,1,27,3 Rnd (5-5-5),benji radach,steve berger,3.0,5,0,0,0,0,Welterweight,NC,NC
ufc 37: high impact,robbie lawler  vs. aaron riley,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),robbie lawler,aaron riley,3.0,5,0,0,0,0,Welterweight,W,L
ufc 36: worlds collide,josh barnett  vs. randy couture,W/L,UFC Heavyweight Title Bout,ko/tko,2,275,5 Rnd (5-5-5-5-5),josh barnett,randy couture,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 36: worlds collide,pedro rizzo  vs. andrei arlovski,W/L,Heavyweight Bout,ko/tko,3,105,3 Rnd (5-5-5),pedro rizzo,andrei arlovski,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 36: worlds collide,matt hughes  vs. hayato sakurai,W/L,UFC Welterweight Title Bout,ko/tko,4,181,5 Rnd (5-5-5-5-5),matt hughes,hayato sakurai,5.0,5,0,0,0,1,Welterweight,W,L
ufc 36: worlds collide,matt lindland  vs. pat miletich,W/L,Middleweight Bout,ko/tko,1,189,3 Rnd (5-5-5),matt lindland,pat miletich,3.0,5,0,0,0,0,Middleweight,W,L
ufc 36: worlds collide,evan tanner  vs. elvis sinosic,W/L,Light Heavyweight Bout,tko - doctor's stoppage,1,126,3 Rnd (5-5-5),evan tanner,elvis sinosic,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 36: worlds collide,frank mir  vs. pete williams,W/L,Heavyweight Bout,submission,1,46,3 Rnd (5-5-5),frank mir,pete williams,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 36: worlds collide,matt serra  vs. kelly dullanty,W/L,Lightweight Bout,submission,1,178,3 Rnd (5-5-5),matt serra,kelly dullanty,3.0,5,0,0,0,0,Lightweight,W,L
ufc 36: worlds collide,sean sherk  vs. jutaro nakao,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),sean sherk,jutaro nakao,3.0,5,0,0,0,0,Welterweight,W,L
ufc 35: throwdown,jens pulver  vs. bj penn,W/L,UFC Lightweight Title Bout,decision - majority,5,300,5 Rnd (5-5-5-5-5),jens pulver,bj penn,5.0,5,0,0,0,1,Lightweight,W,L
ufc 35: throwdown,ricco rodriguez  vs. jeff monson,W/L,Heavyweight Bout,ko/tko,3,180,3 Rnd (5-5-5),ricco rodriguez,jeff monson,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 35: throwdown,murilo bustamante  vs. dave menne,W/L,UFC Middleweight Title Bout,ko/tko,2,44,5 Rnd (5-5-5-5-5),murilo bustamante,dave menne,5.0,5,0,0,0,1,Middleweight,W,L
ufc 35: throwdown,chuck liddell  vs. amar suloev,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chuck liddell,amar suloev,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 35: throwdown,andrei semenov  vs. ricardo almeida,W/L,Middleweight Bout,ko/tko,2,121,3 Rnd (5-5-5),andrei semenov,ricardo almeida,3.0,5,0,0,0,0,Middleweight,W,L
ufc 35: throwdown,kevin randleman  vs. renato sobral,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),kevin randleman,renato sobral,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 35: throwdown,gil castillo  vs. chris brennan,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),gil castillo,chris brennan,3.0,5,0,0,0,0,Welterweight,W,L
ufc 35: throwdown,eugene jackson  vs. keith rockel,W/L,Middleweight Bout,submission,2,74,3 Rnd (5-5-5),eugene jackson,keith rockel,3.0,5,0,0,0,0,Middleweight,W,L
ufc 34: high voltage,randy couture  vs. pedro rizzo,W/L,UFC Heavyweight Title Bout,ko/tko,3,202,5 Rnd (5-5-5-5-5),randy couture,pedro rizzo,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 34: high voltage,ricco rodriguez  vs. pete williams,W/L,Heavyweight Bout,ko/tko,2,242,3 Rnd (5-5-5),ricco rodriguez,pete williams,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 34: high voltage,matt hughes  vs. carlos newton,W/L,UFC Welterweight Title Bout,ko/tko,2,87,5 Rnd (5-5-5-5-5),matt hughes,carlos newton,5.0,5,0,0,0,1,Welterweight,W,L
ufc 34: high voltage,bj penn  vs. caol uno,W/L,Lightweight Bout,ko/tko,1,11,3 Rnd (5-5-5),bj penn,caol uno,3.0,5,0,0,0,0,Lightweight,W,L
ufc 34: high voltage,josh barnett  vs. bobby hoffman,W/L,Heavyweight Bout,ko/tko,2,265,3 Rnd (5-5-5),josh barnett,bobby hoffman,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 34: high voltage,evan tanner  vs. homer moore,W/L,Light Heavyweight Bout,submission,2,55,3 Rnd (5-5-5),evan tanner,homer moore,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 34: high voltage,matt lindland  vs. phil baroni,W/L,Middleweight Bout,decision - majority,3,300,3 Rnd (5-5-5),matt lindland,phil baroni,3.0,5,0,0,0,0,Middleweight,W,L
ufc 34: high voltage,frank mir  vs. roberto traven,W/L,Heavyweight Bout,submission,1,65,3 Rnd (5-5-5),frank mir,roberto traven,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 33: victory in vegas,tito ortiz  vs. vladimir matyushenko,W/L,UFC Light Heavyweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),tito ortiz,vladimir matyushenko,5.0,5,0,0,0,1,Light Heavyweight,W,L
ufc 33: victory in vegas,jens pulver  vs. dennis hallman,W/L,UFC Lightweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),jens pulver,dennis hallman,5.0,5,0,0,0,1,Lightweight,W,L
ufc 33: victory in vegas,chuck liddell  vs. murilo bustamante,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chuck liddell,murilo bustamante,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 33: victory in vegas,matt serra  vs. yves edwards,W/L,Welterweight Bout,decision - majority,3,300,3 Rnd (5-5-5),matt serra,yves edwards,3.0,5,0,0,0,0,Welterweight,W,L
ufc 33: victory in vegas,dave menne  vs. gil castillo,W/L,UFC Middleweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),dave menne,gil castillo,5.0,5,0,0,0,1,Middleweight,W,L
ufc 33: victory in vegas,jutaro nakao  vs. tony desouza,W/L,Welterweight Bout,ko/tko,2,15,3 Rnd (5-5-5),jutaro nakao,tony desouza,3.0,5,0,0,0,0,Welterweight,W,L
ufc 33: victory in vegas,ricardo almeida  vs. eugene jackson,W/L,Middleweight Bout,submission,1,246,3 Rnd (5-5-5),ricardo almeida,eugene jackson,3.0,5,0,0,0,0,Middleweight,W,L
ufc 33: victory in vegas,din thomas  vs. fabiano iha,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),din thomas,fabiano iha,3.0,5,0,0,0,0,Lightweight,W,L
ufc 32: showdown in the meadowlands,tito ortiz  vs. elvis sinosic,W/L,UFC Light Heavyweight Title Bout,ko/tko,1,212,5 Rnd (5-5-5-5-5),tito ortiz,elvis sinosic,5.0,5,0,0,0,1,Light Heavyweight,W,L
ufc 32: showdown in the meadowlands,bj penn  vs. din thomas,W/L,Lightweight Bout,ko/tko,1,162,3 Rnd (5-5-5),bj penn,din thomas,3.0,5,0,0,0,0,Lightweight,W,L
ufc 32: showdown in the meadowlands,josh barnett  vs. semmy schilt,W/L,Heavyweight Bout,submission,1,261,3 Rnd (5-5-5),josh barnett,semmy schilt,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 32: showdown in the meadowlands,pat miletich  vs. shonie carter,W/L,Welterweight Bout,ko/tko,2,162,3 Rnd (5-5-5),pat miletich,shonie carter,3.0,5,0,0,0,0,Welterweight,W,L
ufc 32: showdown in the meadowlands,caol uno  vs. fabiano iha,W/L,Lightweight Bout,ko/tko,1,108,3 Rnd (5-5-5),caol uno,fabiano iha,3.0,5,0,0,0,0,Lightweight,W,L
ufc 32: showdown in the meadowlands,vladimir matyushenko  vs. yuki kondo,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),vladimir matyushenko,yuki kondo,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 32: showdown in the meadowlands,ricco rodriguez  vs. andrei arlovski,W/L,Heavyweight Bout,ko/tko,3,83,3 Rnd (5-5-5),ricco rodriguez,andrei arlovski,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 32: showdown in the meadowlands,tony desouza  vs. paul rodriguez,W/L,Welterweight Bout,submission,1,65,3 Rnd (5-5-5),tony desouza,paul rodriguez,3.0,5,0,0,0,0,Welterweight,W,L
ufc 31: locked and loaded,randy couture  vs. pedro rizzo,W/L,UFC Heavyweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),randy couture,pedro rizzo,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 31: locked and loaded,carlos newton  vs. pat miletich,W/L,UFC Welterweight Title Bout,submission,3,170,5 Rnd (5-5-5-5-5),carlos newton,pat miletich,5.0,5,0,0,0,1,Welterweight,W,L
ufc 31: locked and loaded,chuck liddell  vs. kevin randleman,W/L,Light Heavyweight Bout,ko/tko,1,78,3 Rnd (5-5-5),chuck liddell,kevin randleman,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 31: locked and loaded,shonie carter  vs. matt serra,W/L,Welterweight Bout,ko/tko,3,291,3 Rnd (5-5-5),shonie carter,matt serra,3.0,5,0,0,0,0,Welterweight,W,L
ufc 31: locked and loaded,semmy schilt  vs. pete williams,W/L,Heavyweight Bout,ko/tko,2,88,3 Rnd (5-5-5),semmy schilt,pete williams,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 31: locked and loaded,matt lindland  vs. ricardo almeida,W/L,Light Heavyweight Bout,dq,3,261,3 Rnd (5-5-5),matt lindland,ricardo almeida,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc 31: locked and loaded,bj penn  vs. joey gilbert,W/L,Lightweight Bout,ko/tko,1,297,3 Rnd (5-5-5),bj penn,joey gilbert,3.0,5,0,0,0,0,Lightweight,W,L
ufc 31: locked and loaded,tony desouza  vs. steve berger,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),tony desouza,steve berger,3.0,5,0,0,0,0,Welterweight,W,L
ufc 30: battle on the boardwalk,tito ortiz  vs. evan tanner,W/L,UFC Light Heavyweight Title Bout,ko/tko,1,32,5 Rnd (5-5-5-5-5),tito ortiz,evan tanner,5.0,5,0,0,0,1,Light Heavyweight,W,L
ufc 30: battle on the boardwalk,jens pulver  vs. caol uno,W/L,UFC Lightweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),jens pulver,caol uno,5.0,5,0,0,0,1,Lightweight,W,L
ufc 30: battle on the boardwalk,fabiano iha  vs. phil johns,W/L,Welterweight Bout,submission,1,100,3 Rnd (5-5-5),fabiano iha,phil johns,3.0,5,0,0,0,0,Welterweight,W,L
ufc 30: battle on the boardwalk,elvis sinosic  vs. jeremy horn,W/L,Middleweight Bout,submission,1,172,3 Rnd (5-5-5),elvis sinosic,jeremy horn,3.0,5,0,0,0,0,Middleweight,W,L
ufc 30: battle on the boardwalk,pedro rizzo  vs. josh barnett,W/L,Heavyweight Bout,ko/tko,2,261,3 Rnd (5-5-5),pedro rizzo,josh barnett,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 30: battle on the boardwalk,bobby hoffman  vs. mark robinson,NC/NC,Heavyweight Bout,overturned,1,207,2 Rnd (5-5),bobby hoffman,mark robinson,2.0,5,0,0,0,0,Heavyweight,NC,NC
ufc 30: battle on the boardwalk,phil baroni  vs. curtis stout,W/L,Middleweight Bout,decision - unanimous,2,300,2 Rnd (5-5),phil baroni,curtis stout,2.0,5,0,0,0,0,Middleweight,W,L
ufc 30: battle on the boardwalk,sean sherk  vs. tiki ghosn,W/L,Welterweight Bout,submission,2,287,2 Rnd (5-5),sean sherk,tiki ghosn,2.0,5,0,0,0,0,Welterweight,W,L
ufc 29: defense of the belts,tito ortiz  vs. yuki kondo,W/L,UFC Light Heavyweight Title Bout,submission,1,112,5 Rnd (5-5-5-5-5),tito ortiz,yuki kondo,5.0,5,0,0,0,1,Light Heavyweight,W,L
ufc 29: defense of the belts,pat miletich  vs. kenichi yamamoto,W/L,UFC Welterweight Title Bout,submission,2,118,5 Rnd (5-5-5-5-5),pat miletich,kenichi yamamoto,5.0,5,0,0,0,1,Welterweight,W,L
ufc 29: defense of the belts,matt lindland  vs. yoji anjo,W/L,Middleweight Bout,ko/tko,1,178,3 Rnd (5-5-5),matt lindland,yoji anjo,3.0,5,0,0,0,0,Middleweight,W,L
ufc 29: defense of the belts,fabiano iha  vs. daiju takase,W/L,Welterweight Bout,ko/tko,1,144,3 Rnd (5-5-5),fabiano iha,daiju takase,3.0,5,0,0,0,0,Welterweight,W,L
ufc 29: defense of the belts,evan tanner  vs. lance gibson,W/L,Middleweight Bout,ko/tko,1,298,3 Rnd (5-5-5),evan tanner,lance gibson,3.0,5,0,0,0,0,Middleweight,W,L
ufc 29: defense of the belts,dennis hallman  vs. matt hughes,W/L,Welterweight Bout,submission,1,20,3 Rnd (5-5-5),dennis hallman,matt hughes,3.0,5,0,0,0,0,Welterweight,W,L
ufc 29: defense of the belts,chuck liddell  vs. jeff monson,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chuck liddell,jeff monson,3.0,5,0,0,0,0,Middleweight,W,L
ufc 28: high stakes,randy couture  vs. kevin randleman,W/L,UFC Heavyweight Title Bout,ko/tko,3,253,5 Rnd (5-5-5-5-5),randy couture,kevin randleman,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 28: high stakes,renato sobral  vs. maurice smith,W/L,Heavyweight Bout,decision - majority,3,300,3 Rnd (5-5-5),renato sobral,maurice smith,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 28: high stakes,josh barnett  vs. gan mcgee,W/L,Super Heavyweight Bout,ko/tko,2,274,3 Rnd (5-5-5),josh barnett,gan mcgee,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 28: high stakes,andrei arlovski  vs. aaron brink,W/L,Heavyweight Bout,submission,1,55,3 Rnd (5-5-5),andrei arlovski,aaron brink,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 28: high stakes,jens pulver  vs. john lewis,W/L,Lightweight Bout,ko/tko,1,15,3 Rnd (5-5-5),jens pulver,john lewis,3.0,5,0,0,0,0,Lightweight,W,L
ufc 28: high stakes,mark hughes  vs. alex stiebling,W/L,Middleweight Bout,decision - unanimous,2,300,2 Rnd (5-5),mark hughes,alex stiebling,2.0,5,0,0,0,0,Middleweight,W,L
ufc 28: high stakes,ben earwood  vs. chris lytle,W/L,Welterweight Bout,decision - unanimous,2,300,2 Rnd (5-5),ben earwood,chris lytle,2.0,5,0,0,0,0,Welterweight,W,L
ufc 27: ultimate bad boyz,pedro rizzo  vs. dan severn,W/L,Heavyweight Bout,ko/tko,1,93,3 Rnd (5-5-5),pedro rizzo,dan severn,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 27: ultimate bad boyz,maurice smith  vs. bobby hoffman,W/L,Heavyweight Bout,decision - split,3,300,3 Rnd (5-5-5),maurice smith,bobby hoffman,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 27: ultimate bad boyz,jeremy horn  vs. eugene jackson,W/L,Middleweight Bout,submission,1,272,3 Rnd (5-5-5),jeremy horn,eugene jackson,3.0,5,0,0,0,0,Middleweight,W,L
ufc 27: ultimate bad boyz,fabiano iha  vs. laverne clark,W/L,Welterweight Bout,submission,1,70,3 Rnd (5-5-5),fabiano iha,laverne clark,3.0,5,0,0,0,0,Welterweight,W,L
ufc 27: ultimate bad boyz,yuki kondo  vs. alexandre dantas,W/L,Middleweight Bout,ko/tko,3,148,3 Rnd (5-5-5),yuki kondo,alexandre dantas,3.0,5,0,0,0,0,Middleweight,W,L
ufc 27: ultimate bad boyz,ian freeman  vs. tedd williams,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ian freeman,tedd williams,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 27: ultimate bad boyz,jeff monson  vs. tim lajcik,W/L,Heavyweight Bout,decision - unanimous,2,300,2 Rnd (5-5),jeff monson,tim lajcik,2.0,5,0,0,0,0,Heavyweight,W,L
ufc 27: ultimate bad boyz,brad gumm  vs. cj fernandes,D/D,Welterweight Bout,decision - unanimous,2,300,2 Rnd (5-5),brad gumm,cj fernandes,2.0,5,0,0,0,0,Welterweight,D,D
ufc 26: ultimate field of dreams,kevin randleman  vs. pedro rizzo,W/L,UFC Heavyweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),kevin randleman,pedro rizzo,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 26: ultimate field of dreams,tyrone roberts  vs. david dodd,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),tyrone roberts,david dodd,3.0,5,0,0,0,0,Middleweight,W,L
ufc 26: ultimate field of dreams,pat miletich  vs. john alessio,W/L,UFC Welterweight Title Bout,submission,2,103,3 Rnd (5-5-5),pat miletich,john alessio,3.0,5,0,0,0,1,Welterweight,W,L
ufc 26: ultimate field of dreams,amaury bitetti  vs. alex andrade,W/L,Middleweight Bout,dq,2,43,3 Rnd (5-5-5),amaury bitetti,alex andrade,3.0,5,0,0,0,0,Middleweight,W,L
