EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR. %,TD %,SUB.ATT,REV.,CTRL,sig_str_attempt,sig_str_land,total_str_attempt,total_str_land,touchdown_attempt,takedown_land,total_leg_attempt,total_leg_land,total_distance_strike_attempt,total_distance_strike_land,total_body_attempt,total_body_land,total_clinch_attempt,total_clinch_land,total_ground_attempt,total_ground_land,total_head_attempt,total_head_land,weightclass_numeric,weight_class,gender,is_title_bout,DATE,LOCATION
ufc 198: werdum vs miocic,francisco trinaldo vs. yancy medeiros,Round 2,francisco trinaldo,0.0,0.55,0.0,0.0,0.0,16.0,65,36,65,36,0,0,4,4,60,32,11,4,5,4,0,0,50,28,4,lightweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,francisco trinaldo vs. yancy medeiros,Round 3,francisco trinaldo,0.0,0.76,1.0,0.0,0.0,100.0,60,46,85,68,2,2,3,3,31,24,6,6,17,12,12,10,51,37,4,lightweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,francisco trinaldo vs. yancy medeiros,Round 1,yancy medeiros,0.0,0.29,0.0,0.0,0.0,42.0,51,15,54,17,1,0,0,0,46,11,9,6,5,4,0,0,42,9,4,lightweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,francisco trinaldo vs. yancy medeiros,Round 2,yancy medeiros,1.0,0.27,0.0,0.0,0.0,10.0,76,21,82,27,0,0,1,1,72,18,11,5,1,0,3,3,64,15,4,lightweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,francisco trinaldo vs. yancy medeiros,Round 3,yancy medeiros,0.0,0.41,0.0,0.0,1.0,43.0,36,15,48,27,0,0,0,0,30,10,8,3,0,0,6,5,28,12,4,lightweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,john lineker vs. rob font,Round 1,john lineker,0.0,0.32,0.0,0.0,0.0,26.0,53,17,57,20,0,0,5,3,50,16,19,9,1,0,2,1,29,5,2,bantamweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,john lineker vs. rob font,Round 2,john lineker,0.0,0.37,0.0,0.0,0.0,3.0,56,21,56,21,1,0,9,7,56,21,9,6,0,0,0,0,38,8,2,bantamweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,john lineker vs. rob font,Round 3,john lineker,0.0,0.56,1.0,0.0,0.0,127.0,74,42,87,54,1,1,9,6,44,19,16,13,5,2,25,21,49,23,2,bantamweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,john lineker vs. rob font,Round 1,rob font,0.0,0.36,0.0,0.0,0.0,0.0,46,17,46,17,2,0,4,3,45,16,8,4,1,1,0,0,34,10,2,bantamweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,john lineker vs. rob font,Round 2,rob font,0.0,0.33,0.0,0.0,0.0,1.0,45,15,45,15,1,0,3,3,45,15,3,1,0,0,0,0,39,11,2,bantamweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,john lineker vs. rob font,Round 3,rob font,0.0,0.34,0.0,0.0,0.0,0.0,23,8,23,8,0,0,2,2,23,8,0,0,0,0,0,0,21,6,2,bantamweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,patrick cummins vs. rogerio nogueira,Round 1,rogerio nogueira,1.0,0.51,0.0,0.0,0.0,12.0,58,30,65,36,0,0,0,0,50,23,3,0,3,2,5,5,55,30,7,light heavyweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,patrick cummins vs. rogerio nogueira,Round 1,patrick cummins,0.0,0.33,0.0,0.0,0.0,11.0,36,12,38,14,2,0,9,6,33,12,2,0,3,0,0,0,25,6,7,light heavyweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,luan chagas vs. sergio moraes,Round 1,sergio moraes,0.0,0.57,0.0,0.0,0.0,4.0,14,8,14,8,3,0,2,2,13,7,3,2,1,1,0,0,9,4,5,welterweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,luan chagas vs. sergio moraes,Round 2,sergio moraes,0.0,0.44,0.0,1.0,0.0,22.0,29,13,50,33,1,0,0,0,24,9,3,1,3,2,2,2,26,12,5,welterweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,luan chagas vs. sergio moraes,Round 3,sergio moraes,0.0,0.63,0.0,0.0,0.0,245.0,11,7,20,15,0,0,0,0,6,3,2,2,0,0,5,4,9,5,5,welterweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,luan chagas vs. sergio moraes,Round 1,luan chagas,1.0,0.39,0.0,0.0,0.0,13.0,51,20,52,21,0,0,6,5,48,20,6,3,0,0,3,0,39,12,5,welterweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,luan chagas vs. sergio moraes,Round 2,luan chagas,0.0,0.41,0.0,0.0,0.0,75.0,51,21,52,22,0,0,6,6,49,19,11,6,2,2,0,0,34,9,5,welterweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,luan chagas vs. sergio moraes,Round 3,luan chagas,0.0,0.38,0.0,0.0,1.0,13.0,13,5,24,15,1,0,2,2,10,3,2,1,0,0,3,2,9,2,5,welterweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,renato moicano vs. zubaira tukhugov,Round 1,renato moicano,0.0,0.34,0.0,0.0,0.0,5.0,26,9,32,15,0,0,4,4,24,7,2,1,0,0,2,2,20,4,3,featherweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,renato moicano vs. zubaira tukhugov,Round 2,renato moicano,0.0,0.29,0.0,0.0,0.0,0.0,51,15,51,15,0,0,10,8,51,15,3,0,0,0,0,0,38,7,3,featherweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,renato moicano vs. zubaira tukhugov,Round 3,renato moicano,0.0,0.38,0.0,0.0,0.0,0.0,52,20,54,22,0,0,6,6,49,19,6,4,3,1,0,0,40,10,3,featherweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,renato moicano vs. zubaira tukhugov,Round 1,zubaira tukhugov,0.0,0.23,0.5,0.0,0.0,109.0,21,5,24,8,2,1,0,0,16,2,1,0,0,0,5,3,20,5,3,featherweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,renato moicano vs. zubaira tukhugov,Round 2,zubaira tukhugov,0.0,0.22,0.0,0.0,0.0,0.0,48,11,48,11,1,0,0,0,48,11,6,3,0,0,0,0,42,8,3,featherweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc 198: werdum vs miocic,renato moicano vs. zubaira tukhugov,Round 3,zubaira tukhugov,0.0,0.3,0.4,0.0,0.0,5.0,43,13,43,13,5,2,0,0,42,13,5,2,1,0,0,0,38,11,3,featherweight,0,0,05-14-16,"curitiba, parana, brazil"
ufc fight night: overeem vs arlovski,alistair overeem vs. andrei arlovski,Round 1,alistair overeem,0.0,0.76,1.0,0.0,0.0,71.0,13,10,24,20,1,1,2,2,4,3,6,5,5,4,4,3,5,3,8,heavyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,alistair overeem vs. andrei arlovski,Round 2,alistair overeem,1.0,0.76,0.0,0.0,0.0,8.0,17,13,17,13,0,0,0,0,6,6,3,3,0,0,11,7,14,10,8,heavyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,alistair overeem vs. andrei arlovski,Round 1,andrei arlovski,0.0,0.53,0.0,0.0,0.0,47.0,26,14,39,27,0,0,3,2,22,11,3,3,2,1,2,2,20,9,8,heavyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,alistair overeem vs. andrei arlovski,Round 2,andrei arlovski,0.0,0.28,0.0,0.0,0.0,0.0,7,2,7,2,0,0,2,1,7,2,0,0,0,0,0,0,5,1,8,heavyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,antonio silva vs. stefan struve,Round 1,antonio silva,0.0,0.0,0.0,0.0,0.0,1.0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,heavyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,antonio silva vs. stefan struve,Round 1,stefan struve,1.0,0.81,0.0,0.0,0.0,8.0,16,13,18,15,0,0,0,0,1,1,1,1,3,1,12,11,15,12,8,heavyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,albert tumenov vs. gunnar nelson,Round 1,albert tumenov,0.0,0.54,0.0,0.0,0.0,0.0,24,13,25,13,0,0,1,1,23,13,8,8,0,0,1,0,15,4,5,welterweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,albert tumenov vs. gunnar nelson,Round 2,albert tumenov,0.0,0.58,0.0,0.0,0.0,0.0,17,10,18,11,0,0,1,1,14,8,4,4,3,2,0,0,12,5,5,welterweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,albert tumenov vs. gunnar nelson,Round 1,gunnar nelson,0.0,0.64,1.0,0.0,0.0,139.0,31,20,38,27,1,1,0,0,20,10,4,3,1,0,10,10,27,17,5,welterweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,albert tumenov vs. gunnar nelson,Round 2,gunnar nelson,0.0,0.69,1.0,1.0,0.0,118.0,13,9,18,14,1,1,0,0,9,5,1,1,0,0,4,4,12,8,5,welterweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,anna elmose vs. germaine de randamie,Round 1,germaine de randamie,1.0,0.62,0.0,0.0,0.0,34.0,29,18,34,23,0,0,0,0,16,7,10,9,13,11,0,0,19,9,2,bantamweight,1,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,anna elmose vs. germaine de randamie,Round 1,anna elmose,0.0,0.6,0.0,0.0,0.0,114.0,10,6,43,32,5,0,2,2,4,2,5,2,6,4,0,0,3,2,2,bantamweight,1,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,francimar barroso vs. nikita krylov,Round 1,nikita krylov,0.0,0.59,0.0,0.0,0.0,88.0,54,32,84,60,1,0,8,6,29,10,17,13,25,22,0,0,29,13,7,light heavyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,francimar barroso vs. nikita krylov,Round 2,nikita krylov,0.0,0.76,0.0,1.0,1.0,156.0,34,26,68,55,1,0,1,1,9,2,7,5,5,5,20,19,26,20,7,light heavyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,francimar barroso vs. nikita krylov,Round 1,francimar barroso,0.0,0.58,0.16,0.0,0.0,82.0,31,18,44,29,6,1,2,2,22,10,2,2,9,8,0,0,27,14,7,light heavyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,francimar barroso vs. nikita krylov,Round 2,francimar barroso,0.0,0.8,1.0,0.0,0.0,18.0,5,4,7,5,1,1,0,0,2,2,1,1,1,1,2,1,4,3,7,light heavyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,heather clark vs. karolina kowalkiewicz,Round 1,karolina kowalkiewicz,0.0,0.43,0.0,0.0,0.0,1.0,81,35,91,45,0,0,3,3,63,24,13,10,18,11,0,0,65,22,0,strawweight,1,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,heather clark vs. karolina kowalkiewicz,Round 2,karolina kowalkiewicz,0.0,0.43,0.0,0.0,0.0,25.0,88,38,105,52,0,0,5,3,70,25,10,8,18,13,0,0,73,27,0,strawweight,1,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,heather clark vs. karolina kowalkiewicz,Round 3,karolina kowalkiewicz,0.0,0.5,0.0,0.0,0.0,18.0,92,46,113,67,1,0,4,4,79,36,10,4,13,10,0,0,78,38,0,strawweight,1,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,heather clark vs. karolina kowalkiewicz,Round 1,heather clark,0.0,0.54,0.0,0.0,0.0,105.0,53,29,86,61,4,0,4,3,49,28,7,6,4,1,0,0,42,20,0,strawweight,1,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,heather clark vs. karolina kowalkiewicz,Round 2,heather clark,0.0,0.47,0.0,0.0,1.0,104.0,40,19,57,35,8,0,3,2,37,16,7,3,3,3,0,0,30,14,0,strawweight,1,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,heather clark vs. karolina kowalkiewicz,Round 3,heather clark,0.0,0.37,0.0,0.0,0.0,91.0,59,22,76,38,3,0,2,2,53,17,14,8,6,5,0,0,43,12,0,strawweight,1,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,chris wade vs. rustam khabilov,Round 1,rustam khabilov,0.0,0.63,0.4,0.0,0.0,96.0,22,14,29,21,5,2,7,6,17,9,1,1,0,0,5,5,14,7,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,chris wade vs. rustam khabilov,Round 2,rustam khabilov,0.0,0.52,1.0,0.0,1.0,76.0,19,10,20,11,1,1,2,1,14,6,1,0,2,1,3,3,16,9,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,chris wade vs. rustam khabilov,Round 3,rustam khabilov,0.0,0.81,1.0,0.0,0.0,225.0,32,26,61,47,3,3,2,2,9,5,1,1,1,1,22,20,29,23,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,chris wade vs. rustam khabilov,Round 1,chris wade,0.0,0.44,0.0,0.0,0.0,20.0,29,13,30,14,0,0,7,5,27,11,7,5,2,2,0,0,15,3,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,chris wade vs. rustam khabilov,Round 2,chris wade,1.0,0.28,0.0,0.0,1.0,142.0,14,4,23,12,0,0,0,0,11,4,0,0,0,0,3,0,14,4,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,chris wade vs. rustam khabilov,Round 3,chris wade,0.0,0.53,0.0,0.0,0.0,0.0,15,8,23,16,0,0,2,2,14,7,4,2,1,1,0,0,9,4,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,garreth mclellan vs. magnus cedenblad,Round 1,magnus cedenblad,1.0,0.42,0.0,0.0,0.0,1.0,26,11,26,11,0,0,0,0,26,11,6,4,0,0,0,0,20,7,6,middleweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,garreth mclellan vs. magnus cedenblad,Round 2,magnus cedenblad,0.0,0.55,0.0,0.0,0.0,0.0,18,10,18,10,0,0,0,0,9,5,2,1,9,5,0,0,16,9,6,middleweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,garreth mclellan vs. magnus cedenblad,Round 1,garreth mclellan,0.0,0.39,0.0,0.0,0.0,0.0,28,11,28,11,0,0,11,8,28,11,3,1,0,0,0,0,14,2,6,middleweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,garreth mclellan vs. magnus cedenblad,Round 2,garreth mclellan,0.0,0.2,0.0,0.0,0.0,0.0,5,1,5,1,0,0,1,1,5,1,1,0,0,0,0,0,3,0,6,middleweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,jon tuck vs. josh emmett,Round 1,jon tuck,0.0,0.26,0.0,0.0,0.0,6.0,46,12,46,12,0,0,8,6,40,11,4,2,5,1,1,0,34,4,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,jon tuck vs. josh emmett,Round 2,jon tuck,0.0,0.31,0.0,0.0,0.0,0.0,61,19,61,19,0,0,4,4,61,19,5,4,0,0,0,0,52,11,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,jon tuck vs. josh emmett,Round 3,jon tuck,0.0,0.3,0.0,0.0,0.0,1.0,73,22,74,23,1,0,2,2,73,22,7,6,0,0,0,0,64,14,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,jon tuck vs. josh emmett,Round 1,josh emmett,0.0,0.4,0.0,0.0,0.0,0.0,42,17,42,17,1,0,9,8,41,17,7,3,1,0,0,0,26,6,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,jon tuck vs. josh emmett,Round 2,josh emmett,0.0,0.29,0.0,0.0,0.0,0.0,61,18,62,18,0,0,4,2,61,18,10,4,0,0,0,0,47,12,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,jon tuck vs. josh emmett,Round 3,josh emmett,0.0,0.38,0.0,0.0,0.0,1.0,49,19,49,19,1,0,2,1,49,19,6,4,0,0,0,0,41,14,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,reza madadi vs. yan cabral,Round 1,yan cabral,0.0,0.5,0.2,0.0,0.0,108.0,20,10,34,22,5,1,1,1,10,2,7,6,9,7,1,1,12,3,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,reza madadi vs. yan cabral,Round 2,yan cabral,0.0,0.4,0.0,0.0,0.0,27.0,49,20,64,35,2,0,1,1,38,11,5,5,11,9,0,0,43,14,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,reza madadi vs. yan cabral,Round 3,yan cabral,0.0,0.12,0.0,0.0,0.0,54.0,16,2,19,4,3,0,0,0,14,1,1,0,2,1,0,0,15,2,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,reza madadi vs. yan cabral,Round 1,reza madadi,0.0,0.18,0.0,0.0,0.0,89.0,16,3,18,5,1,0,0,0,11,0,2,2,5,3,0,0,14,1,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,reza madadi vs. yan cabral,Round 2,reza madadi,0.0,0.37,1.0,0.0,0.0,112.0,35,13,43,20,1,1,1,1,23,5,6,6,12,8,0,0,28,6,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,reza madadi vs. yan cabral,Round 3,reza madadi,0.0,0.64,0.0,0.0,0.0,0.0,17,11,17,11,0,0,0,0,15,9,0,0,2,2,0,0,17,11,4,lightweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,kyoji horiguchi vs. neil seery,Round 1,kyoji horiguchi,2.0,0.48,1.0,0.0,0.0,147.0,52,25,59,30,2,2,1,1,31,14,8,5,1,1,20,10,43,19,1,flyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,kyoji horiguchi vs. neil seery,Round 2,kyoji horiguchi,0.0,0.51,0.5,0.0,0.0,86.0,47,24,50,27,4,2,5,5,44,22,9,5,3,2,0,0,33,14,1,flyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,kyoji horiguchi vs. neil seery,Round 3,kyoji horiguchi,0.0,0.5,1.0,0.0,0.0,116.0,46,23,49,26,2,2,4,4,34,14,10,8,11,9,1,0,32,11,1,flyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,kyoji horiguchi vs. neil seery,Round 1,neil seery,0.0,0.5,0.0,1.0,0.0,8.0,20,10,25,15,1,0,1,1,15,7,0,0,0,0,5,3,19,9,1,flyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,kyoji horiguchi vs. neil seery,Round 2,neil seery,0.0,0.28,0.0,0.0,0.0,0.0,42,12,44,14,2,0,0,0,41,12,6,2,1,0,0,0,36,10,1,flyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,kyoji horiguchi vs. neil seery,Round 3,neil seery,0.0,0.46,0.0,0.0,0.0,16.0,39,18,43,22,2,0,1,1,35,15,2,0,4,3,0,0,36,17,1,flyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,dominic waters vs. leon edwards,Round 1,leon edwards,0.0,0.83,1.0,1.0,0.0,12.0,6,5,17,15,1,1,0,0,1,1,1,1,0,0,5,4,5,4,5,welterweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,dominic waters vs. leon edwards,Round 2,leon edwards,0.0,0.66,1.0,0.0,0.0,70.0,9,6,24,21,1,1,0,0,5,2,2,2,0,0,4,4,7,4,5,welterweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,dominic waters vs. leon edwards,Round 3,leon edwards,0.0,0.65,0.0,0.0,0.0,109.0,20,13,28,19,1,0,0,0,11,5,4,4,1,1,8,7,16,9,5,welterweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,dominic waters vs. leon edwards,Round 1,dominic waters,0.0,0.0,0.5,0.0,0.0,241.0,3,0,3,0,2,1,0,0,3,0,0,0,0,0,0,0,3,0,5,welterweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,dominic waters vs. leon edwards,Round 2,dominic waters,0.0,0.0,0.33,0.0,0.0,137.0,6,0,28,22,6,2,1,0,5,0,0,0,1,0,0,0,5,0,5,welterweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,dominic waters vs. leon edwards,Round 3,dominic waters,0.0,0.42,0.25,0.0,0.0,57.0,7,3,23,17,4,1,1,0,7,3,2,2,0,0,0,0,4,1,5,welterweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,willie gates vs. yuta sasaki,Round 1,yuta sasaki,0.0,0.13,0.33,0.0,0.0,37.0,15,2,19,4,6,2,0,0,15,2,2,1,0,0,0,0,13,1,1,flyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,willie gates vs. yuta sasaki,Round 2,yuta sasaki,0.0,0.62,0.5,1.0,0.0,8.0,8,5,27,22,4,2,0,0,3,1,1,1,0,0,5,4,7,4,1,flyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,willie gates vs. yuta sasaki,Round 1,willie gates,0.0,0.33,0.0,0.0,0.0,187.0,21,7,39,25,0,0,1,1,14,5,3,2,5,0,2,2,17,4,1,flyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc fight night: overeem vs arlovski,willie gates vs. yuta sasaki,Round 2,willie gates,0.0,0.54,0.0,0.0,0.0,175.0,11,6,11,6,0,0,0,0,8,4,3,3,1,1,2,1,8,3,1,flyweight,0,0,05-08-16,"rotterdam, zuid-holland, netherlands"
ufc 197: jones vs saint preux,jon jones vs. ovince saint preux,Round 1,jon jones,0.0,0.5,0.0,0.0,0.0,4.0,26,13,26,13,1,0,10,5,23,11,9,7,3,2,0,0,7,1,7,light heavyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,jon jones vs. ovince saint preux,Round 2,jon jones,0.0,0.64,0.0,0.0,0.0,14.0,28,18,30,20,1,0,14,10,21,13,4,4,7,5,0,0,10,4,7,light heavyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,jon jones vs. ovince saint preux,Round 3,jon jones,0.0,0.65,0.0,0.0,0.0,1.0,46,30,46,30,0,0,26,19,44,29,8,6,2,1,0,0,12,5,7,light heavyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,jon jones vs. ovince saint preux,Round 4,jon jones,0.0,0.89,1.0,0.0,0.0,143.0,29,26,30,27,2,2,4,3,10,8,5,4,1,1,18,17,20,19,7,light heavyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,jon jones vs. ovince saint preux,Round 5,jon jones,0.0,0.64,1.0,0.0,0.0,73.0,28,18,31,21,1,1,11,9,22,15,3,3,5,2,1,1,14,6,7,light heavyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,jon jones vs. ovince saint preux,Round 1,ovince saint preux,0.0,0.38,0.0,0.0,0.0,0.0,31,12,32,13,0,0,8,5,30,11,7,3,1,1,0,0,16,4,7,light heavyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,jon jones vs. ovince saint preux,Round 2,ovince saint preux,0.0,0.43,0.0,0.0,0.0,0.0,39,17,39,17,0,0,6,3,28,10,3,2,11,7,0,0,30,12,7,light heavyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,jon jones vs. ovince saint preux,Round 3,ovince saint preux,0.0,0.27,0.0,0.0,0.0,0.0,40,11,40,11,0,0,3,2,39,10,6,2,1,1,0,0,31,7,7,light heavyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,jon jones vs. ovince saint preux,Round 4,ovince saint preux,0.0,0.5,0.0,0.0,0.0,0.0,12,6,12,6,0,0,3,3,12,6,3,2,0,0,0,0,6,1,7,light heavyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,jon jones vs. ovince saint preux,Round 5,ovince saint preux,0.0,0.28,0.0,0.0,0.0,0.0,38,11,38,11,0,0,4,3,34,9,4,3,4,2,0,0,30,5,7,light heavyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,demetrious johnson vs. henry cejudo,Round 1,demetrious johnson,1.0,0.63,0.0,0.0,0.0,16.0,33,21,47,35,0,0,3,2,14,6,11,9,17,15,2,0,19,10,1,flyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,demetrious johnson vs. henry cejudo,Round 1,henry cejudo,0.0,0.35,1.0,0.0,0.0,33.0,17,6,19,8,1,1,5,2,9,2,5,3,8,4,0,0,7,1,1,flyweight,0,1,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,anthony pettis vs. edson barboza,Round 1,anthony pettis,0.0,0.41,0.0,0.0,0.0,0.0,34,14,34,14,1,0,4,4,34,14,0,0,0,0,0,0,30,10,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
ufc 197: jones vs saint preux,anthony pettis vs. edson barboza,Round 2,anthony pettis,0.0,0.44,0.0,0.0,0.0,0.0,50,22,50,22,1,0,0,0,50,22,4,4,0,0,0,0,46,18,4,lightweight,0,0,04-23-16,"las vegas, nevada, usa"
